Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-io/http,1,0,1,ID,Accepted
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-io/kafka,1,0,1,ID,Accepted
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-io/kinesis,1,0,1,ID,Accepted
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-io/mongo,1,0,1,ID,Accepted
3,https://github.com/apache/rocketmq,a75c74234915f1673c635639e6a70e4c25dcd740,common,1,0,1,ID,Accepted
3,https://github.com/apache/rocketmq,3c0b3307011fad53f811e08d05147d94fc6c0d67,common,1,0,1,ID,DeveloperFixed
3,https://github.com/apache/rocketmq-dashboard,2160e23b917824905d12567090da568fbc08a1c7,rocketmq-dashboard,1,0,1,ID,Accepted
3,https://github.com/apache/seatunnel,e3f8009564d22ccddbf1da1b47b3a64df8405150,seatunnel-api,1,0,1,ID,Accepted
3,https://github.com/apache/sedona,1bf3fea03038f3a4aaf97de9aa8e4e646385db64,common,1,0,1,ID,Accepted
3,https://github.com/apache/servicecomb-java-chassis,68bdb78926654b6a15dd12ade8c0533c0e704528,core,1,0,1,ID,Accepted
3,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,foundations/foundation-metrics,1,0,1,ID,Accepted
3,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,foundations/foundation-protobuf,1,0,1,ID,-
3,https://github.com/apache/servicecomb-java-chassis,58bef312b02e24e52eb1aa63ba3b01d70ea50142,swagger/swagger-generator,1,0,1,ID,-
3,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-spring-data,1,0,1,ID,-
3,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-invocation/invocation-core,1,0,1,ID,Accepted
3,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,transports/transport-highway,1,0,1,ID,Accepted
3,https://github.com/apache/shardingsphere-elasticjob,4acbf77d3fc05f3c4f484c38b06d6aed786e5974,kernel,1,0,1,ID,Accepted
3,https://github.com/apache/shenyu,3c615de383334a8fc574a84089297e52873108c5,shenyu-admin,1,0,1,ID,Accepted
3,https://github.com/apache/shenyu,af0444f5d6efabedc565b29f7a7384b4e79f3fc7,shenyu-loadbalancer,1,1,0,OD,FixedOrder
3,https://github.com/apache/shenyu,6d6115a10c3c053e07c48eba15b6ccca78922982,shenyu-protocol,1,1,0,OD,Accepted
3,https://github.com/apache/shiro,f14a7d9dd429439b6fdecc596af0235ec1126414,support/cdi,1,0,1,ID,Accepted
3,https://github.com/apache/skywalking-java,364a4af4b1bd2805156d67b802b24a2105e24822,apm-commons/apm-util,1,0,1,ID,Accepted
3,https://github.com/apache/streampipes,d901b927f9c56b7adf290581a07059d2d95f670d,streampipes-client,1,0,1,ID,Accepted
3,https://github.com/apache/tez,51d6f53967110e2b91b6d90b46f8e16bdc062091,tez-dag,1,0,1,ID,Opened
3,https://github.com/apache/tika,ea654c82e16f64d5b963f4125a87b76ee4a46960,tika-app,1,0,1,ID,InspiredAFix
3,https://github.com/apache/tika,d2c435311a57a9ac406a26d14cafcf685aba874b,tika-core,1,0,1,ID,Accepted
3,https://github.com/apache/tika,1e67ef16f7b735c27114256d8ad7469248e501f2,tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module,1,0,1,ID,Accepted
3,https://github.com/apache/tinkerpop,cb366cd86fa036122cc48af76866a0c2a413a83e,gremlin-core,1,0,1,ID,Accepted
3,https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-server,1,0,1,ID,-
3,https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,spark-gremlin,1,0,1,ID,-
3,https://github.com/apache/tinkerpop,7bdfccd2832615c75ad4152d4ddb8a8430805f26,gremlin-util,1,0,1,ID,-
3,https://github.com/apolloconfig/apollo,75f9950d5e1675dbb0617555c4502685ef4d4618,apollo-adminservice,1,0,1,ID,Accepted
3,https://github.com/apolloconfig/apollo,75ae5cc8ca41c5f177cd9c8e044a9425ba40ad39,apollo-biz,1,0,1,ID,Accepted
3,https://github.com/apolloconfig/apollo,ee028dd0981817b1b9f71d5a8e93ab1649271f75,apollo-configservice,1,0,1,ID,Accepted
3,https://github.com/apolloconfig/apollo,24062ad9b314da0fb44ccb941dcfd3da46a91fb7,apollo-configservice,1,0,1,ID,Accepted
3,https://github.com/apolloconfig/apollo,75f9950d5e1675dbb0617555c4502685ef4d4618,apollo-configservice,1,0,1,ID,Accepted
3,https://github.com/apolloconfig/apollo,53e6d7c202cdcc3c22b4fca9c29fe643340dcc82,apollo-core,1,0,1,ID,Deleted
3,https://github.com/apolloconfig/apollo-java,5344bc4f07288842bb850145bcf80a084bd94114,apollo-openapi,1,0,1,ID,Accepted
3,https://github.com/arquillian/arquillian-core,cc1b19cd54b0ae259c6b7c5dcd249fc405cb6e58,test/impl-base,1,0,1,ID,Accepted
3,https://github.com/atomashpolskiy/bt,62181084567c411ba9351abc88b3a017dae380cd,bt-tests,1,0,1,ID,Accepted
3,https://github.com/awspring/spring-cloud-aws,4a4fd90280a497441c85e0daf5e458b2ca6ade6a,spring-cloud-aws-kinesis,1,0,1,ID,Opened
3,https://github.com/awspring/spring-cloud-aws,4a4fd90280a497441c85e0daf5e458b2ca6ade6a,spring-cloud-aws-sqs,1,0,1,ID,Opened
3,https://github.com/bbottema/simple-java-mail,bfe18530d9c6da071144b3204e6802363b36f539,modules/simple-java-mail,1,0,1,ID,Opened
3,https://github.com/biojava/biojava,129a0a1dd0fe2e8daac2b19748e707bcbfd3978d,biojava-structure,1,0,1,ID,DeveloperFixed
3,https://github.com/bonigarcia/webdrivermanager,7a00f50ccf06562f56dc0d602230cdeb5f3ae472,version-test,1,0,1,ID,Rejected
3,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-http,1,1,0,OD-Vic,Accepted
3,https://github.com/danfickle/openhtmltopdf,4a0612fab7b3a55e3e11d485233b063006d03b0f,openhtmltopdf-slf4j,1,1,0,OD,Unmaintained
3,https://github.com/dromara/hutool,12969f248329f81f76eb5bece8c718ac1c63f7b1,hutool-json,1,1,0,OD,Accepted
3,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-jackson,1,0,1,ID,InspiredAFix
3,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-jersey,1,0,1,ID,DeveloperFixed
3,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-jersey,1,0,1,ID,InspiredAFix
3,https://github.com/dropwizard/dropwizard,cf2230d3bad462c5242c1b9bf968dfa2537b081d,dropwizard-json-logging,1,0,1,ID,Rejected
3,https://github.com/dyc87112/SpringBoot-Learning,4212d163da816c6fa5b28d59130318dac2379a73,2.x/chapter2-1,1,0,1,ID,Opened
3,https://github.com/eBay/jsonex,83cd2edafbca4438abee6542162ab206ad3fedd8,core,1,0,1,ID,MovedOrRenamed
3,https://github.com/ebean-orm/ebean,51d0f4efcc207a5c81eba432fdf2fa9443100dc2,ebean-api,1,0,1,ID,Accepted
3,https://github.com/eclipse-aas4j/aas4j,678f50566d027adee604a576f284255a9b78e0ee,dataformat-xml,1,0,1,ID,Accepted
3,https://github.com/eclipse-ee4j/jersey,8105415f9a6356de774c8ffe6ab5dfa77934b69f,inject/hk2,1,0,1,ID,Accepted
3,https://github.com/eclipse-ee4j/jersey,8105415f9a6356de774c8ffe6ab5dfa77934b69f,media/json-jackson,1,0,1,ID,Accepted
3,https://github.com/eclipse-ee4j/jersey,8105415f9a6356de774c8ffe6ab5dfa77934b69f,tests/e2e,1,0,1,ID,Accepted
3,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,runtime,1,1,0,OD,-
3,https://github.com/fabiomaffioletti/jsondoc,de5bd0024b4e5444a541fa4fa4ec518176b646f3,jsondoc-core,1,0,1,ID,Accepted
3,https://github.com/flowable/flowable-engine,399ab58c5c29b2437c56f5418d8610bc3fb3381d,modules/flowable-cmmn-engine-configurator,1,0,1,ID,Accepted
3,https://github.com/gchq/Gaffer,789a898ccc5db57226109233b22bb6b5180c46c0,core/common-util,1,0,1,ID,Opened
3,https://github.com/gchq/Gaffer,ac602892435bdd0180f783c80f774149f50eb7f0,core/graph,1,0,1,ID,RepoArchived
3,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/operation,1,0,1,ID,Opened
3,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/type,1,0,1,ID,Opened
3,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/store,1,0,1,ID,Opened
3,https://github.com/gooddata/GoodData-CL,58728ec3e57ea9a4d689f38b0b385e8724af618c,connector,1,1,0,OD,Opened
3,https://github.com/google/error-prone,9f8c332d9ea67dfd31d8a91a023392f61097ae8a,core,1,0,1,ID,DeveloperFixed
3,https://github.com/google/graphicsfuzz,aa32d4cb556647ddaaf2048815bd6bca07d1bdab,generator,1,0,1,ID,Opened
3,https://github.com/google/java-monitoring-client-library,3212364c3e535530c3d96e127c42d302e2c0064b,metrics,1,1,0,OD-Vic,Opened
3,https://github.com/googleapis/google-auth-library-java,0a8412fcf9de4ac568b9f88618e44087dd31b144,appengine,1,1,0,OD,Deleted
3,https://github.com/graphhopper/graphhopper,b65d9413e2dc29b662a1bb2db146b536471167a9,reader-gtfs,1,0,1,ID,Rejected
3,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,isochrone,1,0,1,ID,MovedOrRenamed
3,https://github.com/graphhopper/graphhopper,e4eddf940bcd0383864d9176741941b9341c8fda,isochrone,1,0,1,ID,MovedOrRenamed
3,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,tools,1,0,1,ID,Rejected
3,https://github.com/haraldk/TwelveMonkeys,29f7547a99da1719aa22e7ea1f86b6b93d2fed55,imageio/imageio-core,1,0,1,ID,InspiredAFix
3,https://github.com/hs-web/hsweb-framework,9eb96c4c7e6912253de3783673a922c216b5eec7,hsweb-commons/hsweb-commons-dao/hsweb-commons-dao-mybatis,1,0,1,ID,Deleted
3,https://github.com/hub4j/github-api,de1c7ec179bdd928b6c41712b7ea50062e798d9b,github,1,0,1,ID,Accepted
3,https://github.com/immutables/immutables,6c2f70ba145adc1154bb96c377396e2a47ed5b0b,criteria/geode,1,0,1,ID,Accepted
3,https://github.com/immutables/immutables,6c2f70ba145adc1154bb96c377396e2a47ed5b0b,value-fixture,1,0,1,ID,Accepted
3,https://github.com/intuit/karate,09bc49eb6fcfc029a09dbdb385137ff71985c89b,karate-core,1,0,1,ID,MovedOrRenamed
3,https://github.com/intuit/karate,2ca51aca126d691d87c09f3b476cbbaef58881ca,karate-core,1,0,1,ID,Deleted
3,https://github.com/intuit/wasabi,eaac73406a80ca75fb9423bdf3faada67f955083,modules/authentication-objects,1,0,1,ID,Opened
3,https://github.com/jknack/handlebars.java,42c1912f8555697664d3da1a539b2150709fb984,handlebars,1,0,1,ID,Opened
3,https://github.com/jolokia/jolokia,f5688d4dbc02a74df8f05bee77056ee331363119,client/jmx-adapter,1,0,1,ID,Accepted
3,https://github.com/jolokia/jolokia,47f5bd3fdcadc0c66116a9a8ae74ef5404d1428d,client/jmx-adapter,1,0,1,ID,Opened
3,https://github.com/jolokia/jolokia,73b830d2c38899ed33e95b487e9a291a80fb9f5f,service/serializer,1,0,1,ID,Accepted
3,https://github.com/jolokia/jolokia,f769a3b1374909b64a2dfbbcb03918a487dce475,support/spring,1,0,1,ID,Accepted
3,https://github.com/jrtom/jung,1f579fe5d74ecbaecbe32ce6762e1fa9e17ed225,jung-algorithms,1,0,1,ID,Opened
3,https://github.com/karatelabs/karate,c496f976d1c12d3e3c0ee6ec229c09355bee8e7e,karate-core,1,0,1,ID,DeveloperWontFix
3,https://github.com/karatelabs/karate,14807dbf8d7c45f709299574222dd498b1fa5e67,karate-core,1,0,1,ID,Accepted
3,https://github.com/karatelabs/karate,09bc49eb6fcfc029a09dbdb385137ff71985c89b,karate-core,1,0,1,ID,Accepted
3,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-bpmn2,1,0,1,ID,Opened
3,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-services/jbpm-executor,1,0,1,ID,Opened
3,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-workitems/jbpm-workitems-rest,1,0,1,ID,Opened
3,https://github.com/kiegroup/optaplanner,dff7457cb5ba1557727deddef5b675dd00fbf8a8,optaplanner-benchmark,1,0,1,ID,DeveloperFixed
3,https://github.com/knowm/XChange,5bd548a349335db57b64e2b8c09965b31e3c0cd8,xchange-stream-bitmex,1,0,1,ID,Opened
3,https://github.com/knowm/XChange,d56e61f2cf1368f917965a8c43f292a2a1b28ebc,xchange-stream-bitmex,1,0,1,ID,Opened
3,https://github.com/knowm/XChange,5bd548a349335db57b64e2b8c09965b31e3c0cd8,xchange-coinegg,1,0,1,ID,Opened
3,https://github.com/knowm/XChange,d56e61f2cf1368f917965a8c43f292a2a1b28ebc,xchange-kraken,1,0,1,ID,Accepted
3,https://github.com/kubernetes-client/java,e19a0ecbc9af258c43b486843df139c8ec8f117e,spring,1,1,0,OD,Accepted
3,https://github.com/languagetool-org/languagetool,b753260938b41c688b4dd3f3a24067449fdb97e8,languagetool-language-modules/en,1,0,1,ID,Opened
3,https://github.com/lets-blade/blade,7903085022f53dfb9d64c263185ad1f6f09b4d60,blade-core,1,0,1,ID,Rejected
3,https://github.com/lets-blade/blade,ecf15b06647a1640036933219c5dabeaf75335f0,blade-kit,1,0,1,ID,Opened
3,https://github.com/looly/hutool,c1642522bbf5adc70fb57517e46d5a921d9a5703,hutool-core,1,0,1,ID,Accepted
3,https://github.com/moquette-io/moquette,7797062ad8957507f697acc8f1469861081ba8b5,broker,1,0,1,ID,Accepted
3,https://github.com/mozilla/gcp-ingestion,a10e390b6c611f1983d0c66e81553403774f6cfb,ingestion-beam,1,0,1,ID,Rejected
3,https://github.com/neo4j/neo4j,c68156edf24164435ab1ac257ec633134c2887f7,community/lock,1,1,0,OD,Accepted
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,audit,1,0,1,ID,Accepted
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,body,1,0,1,ID,Accepted
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,client,1,0,1,ID,Skipped
3,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,correlation,1,1,0,OD,Accepted
3,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,handler,1,1,0,OD,Accepted
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,header,1,0,1,ID,Accepted
3,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,info,1,1,0,OD,-
3,https://github.com/networknt/light-4j,254099b6ba23148a6c9befb901450b3582f9ad7d,ldap-util,1,0,1,ID,Skipped
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,registry,1,0,1,ID,Accepted
3,https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,http-url,1,0,1,ID,Accepted
3,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.config.discovery,1,0,1,ID,Opened
3,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.storage.json,1,0,1,ID,Accepted
3,https://github.com/oracle/oci-java-sdk,ed791b79c9b90bc3e210d1b78b34ad3eeaf2a527,bmc-addons/bmc-aispeech-realtime,1,0,1,ID,Opened
3,https://github.com/orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768,actors/json,1,0,1,ID,Deleted
3,https://github.com/pac4j/pac4j,d004d027a2dff5b42e2f5424eff6aa557f0fe6a9,pac4j-oauth,1,0,1,ID,Accepted
3,https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,guava,1,1,0,OD,Accepted
3,https://github.com/prometheus/client_java,47254cf2c4d18e6184629eb6907aac5991476500,dropwizard,1,0,1,ID,Accepted
3,https://github.com/protegeproject/webprotege,6cb125137329f53f333a60a98b0bbd46f54c8254,webprotege-server-api,1,0,1,ID,Opened
3,https://github.com/qos-ch/logback,2946e3b0b34c2a22fd20b97058944aeb67d4361f,logback-core,1,0,1,ID,Opened
3,https://github.com/quarkusio/quarkus,842924c270d47ee7b350f4dd59df47586854beeb,independent-projects/arc/tests,1,0,1,ID,DeveloperFixed
3,https://github.com/quarkusio/quarkus,842924c270d47ee7b350f4dd59df47586854beeb,independent-projects/tools/codestarts,1,0,1,ID,Accepted
3,https://github.com/quarkusio/quarkus,842924c270d47ee7b350f4dd59df47586854beeb,extensions/vertx/deployment,1,0,1,ID,-
3,https://github.com/quarkusio/quarkus-quickstarts,6d72b2d9850077d2077a7cf7dba99a857a910479,infinispan-client-quickstart,1,0,1,ID,-
3,https://github.com/raphw/byte-buddy,ba05f0d57456911ebf051c48a3a84a0bfa8f3367,byte-buddy-dep,1,0,1,ID,DeveloperWontFix
3,https://github.com/raphw/byte-buddy,880027cf43266dcea0feeec5d200188db98baedf,byte-buddy-dep,1,0,1,ID,DeveloperWontFix
3,https://github.com/rest-assured/rest-assured,bbede9fff77d4f1b751cdada0bdf8fe8d928919a,spring-web-test-client,1,1,0,OD,Accepted
3,https://github.com/runelite/runelite,e14ec2ab5c0fcd8f63a849526eeed8773d0b9166,runelite-client,1,0,1,ID,Opened
3,https://github.com/runelite/runelite,3b6e2d134ae5016216aa957b9eff7328b84c3b14,runelite-client,1,0,1,ID,Opened
3,https://github.com/sakaiproject/sakai,0ccc34260bf2f5dd74054a05db471aebf89f044e,lti/lti-common,1,0,1,ID,Opened
3,https://github.com/sakaiproject/sakai,0ccc34260bf2f5dd74054a05db471aebf89f044e,lti/tsugi-util,1,0,1,ID,Opened
3,https://github.com/sakaiproject/sakai,0ccc34260bf2f5dd74054a05db471aebf89f044e,rwiki/rwiki-impl/impl,1,0,1,ID,Opened
3,https://github.com/seata/seata,d334f85395887193f72fa57daea906a73a2da34e,common,1,0,1,ID,Accepted
3,https://github.com/seata/seata,d334f85395887193f72fa57daea906a73a2da34e,tm,1,0,1,ID,Deleted
3,https://github.com/soabase/exhibitor,d345d2d45c75b0694b562b6c346f8594f3a5d166,exhibitor-core,1,0,1,ID,RepoArchived
3,https://github.com/sonatype/nexus-public,e4622a7c4f6a19ff601f835ab9211bb373f3cf92,components/nexus-base,1,0,1,ID,Opened
3,https://github.com/spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,noxy-reverse,1,0,1,ID,Opened
3,https://github.com/spring-cloud/spring-cloud-config,a8f6955495d38f2dfab53c28def4cd6f4a2920d1,spring-cloud-config-client-tls-tests,1,1,0,OD,Irreproducible
3,https://github.com/spring-cloud/spring-cloud-config,922590e084284fc95566f8dcb277e94733cff2ec,spring-cloud-config-monitor,1,0,1,ID,Accepted
3,https://github.com/spring-projects/spring-security-oauth,2b58aafecac336e82f20ea43da9b208b0a4a40dd,spring-security-oauth2,1,0,1,ID,RepoArchived
3,https://github.com/square/dagger,0fa73e0ee07015f191c25b1f3fdf7048321d1610,core,1,0,1,ID,RepoArchived
3,https://github.com/square/keywhiz,52e77fd9f477637d5ed36ed6d1815b9c96c06166,api,1,0,1,ID,RepoArchived
3,https://github.com/stargate/stargate,1bb3eae8bce3eac8a54ced8054180932312b16f3,persistence-api,1,0,1,ID,Accepted
3,https://github.com/swagger-api/swagger-core,0b327a6a466be492aad87dd9bd2ee88e12ad85e7,modules/swagger-java17-support,1,0,1,ID,-
3,https://github.com/techa03/goodsKill,5c99f0ecbff510f2ee7faae44a65d6f374f6adc7,goodskill-seckill-provider/goodskill-service,1,0,1,ID,DeveloperFixed
3,https://github.com/thinkaurelius/titan,ee226e52415b8bf43b700afac75fa5b9767993a5,titan-test,1,0,1,ID,Unmaintained
3,https://github.com/tomsun28/sureness,3bed46f784372764ec0467762ae3a7abd230af7d,core,1,0,1,ID,DeveloperFixed
3,https://github.com/tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,unix4j-core/unix4j-command,1,1,0,OD-Vic,Accepted
3,https://github.com/twitter/GraphJet,dbb652a99b6213ddb5892ae6e3396ef10fa0279b,graphjet-core,1,0,1,ID,Opened
3,https://github.com/twitter/hraven,e35996b6e2f016bcd18db0bad320be7c93d95208,hraven-core,1,0,1,ID,RepoArchived
3,https://github.com/undertow-io/undertow,1d9f6ec6bc4816f2c4da828e57c298f874d58331,servlet,1,0,1,ID,Opened
3,https://github.com/vaadin/flow,faae5c3b9d8b7199e500ec251eb0f24cd2ab4b7c,flow-client,1,0,1,ID,Opened
3,https://github.com/vaadin/flow,faae5c3b9d8b7199e500ec251eb0f24cd2ab4b7c,flow-html-components,1,0,1,ID,Accepted
3,https://github.com/vaadin/flow,26aacd3cdf51c7e0a18ae21318d366ce7f91be8a,flow-polymer-template,1,1,0,OD,MovedOrRenamed
3,https://github.com/vaadin/flow,ad39b063a657ce6728009a7184b1d8f012377194,flow-polymer-template,1,1,0,OD-Vic,-
3,https://github.com/vaadin/flow,26aacd3cdf51c7e0a18ae21318d366ce7f91be8a,flow-data,1,1,0,OD,Accepted
3,https://github.com/vojtechhabarta/typescript-generator,107eb2f854692bd1ad466596f62b21fcc3fc735c,typescript-generator-core,1,0,1,ID,Rejected
3,https://github.com/webx/citrus,adfceaab120661e78ee7608f3335eaf863693a38,service/configuration,1,0,1,ID,Unmaintained
3,https://github.com/webx/citrus,59f38fddc40cf824f68ce58dbeec4f72a0c34ac1,util,1,0,1,ID,Opened
3,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,testsuite/integration/smoke,1,0,1,ID,MovedOrRenamed
3,https://github.com/wildfly/wildfly,8f6efd88aa07b3b0f3364c1bdb06f4409563a1e0,clustering/el/expressly,1,0,1,ID,-
3,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,clustering/infinispan/embedded/spi,1,0,1,ID,Deleted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f061,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f053,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f059,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f051,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f052,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f058,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f060,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f062,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f054,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f055,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f056,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f063,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly,ba0b37ab55e0cd6022738dd580f780e6bb76f057,preview/dist,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly-core,624b3aa22e4064b42bd171e8d7753238a1d6616c,cli,1,0,1,ID,Accepted
3,https://github.com/wildfly/wildfly-core,db72abab9b89203891f5c84e0526028dc5f4e9ef,cli,1,0,1,ID,Accepted
3,https://github.com/winder/Universal-G-Code-Sender,061670e1be9b4e029f420c494cbd2b74caa052d3,ugs-platform/ugs-platform-ugscore,1,0,1,ID,-
3,https://github.com/winder/Universal-G-Code-Sender,4426f71c900ddd4a1eeb3957f3275cedc6312534,ugs-platform/ugs-platform-plugin-cloud-storage,1,1,0,OD,-
3,https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,components/apimgt/org.wso2.carbon.apimgt.rest.api.authenticator,1,0,1,ID,Skipped
3,https://github.com/wso2/carbon-apimgt,63521a0c6d469bcea91165e4ca715c183b4751dc,components/apimgt/org.wso2.carbon.apimgt.rest.api.common,1,0,1,ID,Opened
3,https://github.com/xkcoding/spring-boot-demo,87a142f9604c1a5365b4d24d22c2c11c26a9d5ab,demo-orm-jdbctemplate,1,0,1,ID,Unmaintained
3,https://github.com/yandex/yoctodb,36a83d1a4107a28358c97cbf6e00500c8b214024,core,1,0,1,ID,Accepted
3,https://github.com/zhangxd1989/spring-boot-cloud,e3966d7cefa4fa429d13bbc8de7f4dafbae0de35,registry,1,0,1,ID,Unmaintained
2,https://github.com/Accenture/mercury,6b744cdbb2206feca62848df92b3bf542f890be5,extensions/rest-automation-lib,1,0,0,NOD,DeveloperFixed
2,https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-spring,1,0,0,TD,DeveloperFixed
2,https://github.com/OryxProject/oryx,72ae4bb3cc49d92b77e76d8a30fca8b6549b8865,framework/oryx-common,1,0,0,NDOD;NOD,RepoArchived
2,https://github.com/alibaba/Sentinel,195150bc745927429e9f14f501907310b46d702f,sentinel-core,1,0,0,TZD,Opened
2,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-monitor/dubbo-monitor-default,1,0,0,NIO;UD,Deleted
2,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-remoting/dubbo-remoting-api,1,0,0,UD,MovedOrRenamed
2,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-remoting/dubbo-remoting-netty4,1,0,0,UD,-
2,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-hessian,1,0,0,UD,Deleted
2,https://github.com/apache/gora,6c6b06c916b969352a6757ba7025cc78055fa87a,gora-hbase,1,0,0,NOD,Opened
2,https://github.com/apache/hadoop,4c04a6768c0cb3d5081cfa5d84ffb389d92f5805,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient,1,0,0,NOD,-
2,https://github.com/apache/incubator-uniffle,6fb2a9a63132ab9abbde2f1f9240f9caf2f5d0f0,common,1,0,0,TD,-
